,Segment,Size,Period
0,Small income young families,260115.0,20
1,Small income middle-aged families,438313.0,20
2,Small income elderly families,481438.0,20
3,Average income young families,205635.0,20
4,Average income middle-aged families,340018.0,20
5,Average income elderly families,128893.0,20
6,Large income families,236080.0,20
7,Total,2090492.0,20
