Unnamed: 0,Model,Company,Durability,Design,Connectivity,Maintenance,Accessories,Period
0,Digi1,Digi,"0,3","1,0","0,3","0,3","0,3",17
1,Digi2,Digi,"2,8","2,8","2,8","1,9","1,9",17
2,Digi3,Digi,"1,0","2,0","2,0","1,0","2,0",17
3,Profit1,Profit,"0,3","0,3","0,3","0,7","0,3",17
4,Profit2,Profit,"1,9","0,9","1,9","0,9","1,9",17
5,Profit3,Profit,"1,0","3,0","1,0","2,0","3,0",17
6,Profit4,Profit,"1,0","1,0","2,0","1,0","1,0",17
7,Primus1,Primus,"0,3","0,3","0,3","0,7","0,3",17
8,Primus2,Primus,"1,9","0,9","2,8","1,9","0,9",17
9,Primus3,Primus,"3,0","2,0","3,0","3,0","2,0",17
10,Primus4,Primus,"1,0","1,0","2,0","1,0","1,0",17
11,Best1,Best,"0,3","0,3","0,3","1,0","0,3",17
12,Best2,Best,"1,9","0,9","1,9","0,9","0,9",17
13,Best3,Best,"2,0","3,0","3,0","2,0","1,0",17
14,Best4,Best,"3,0","1,0","3,0","2,0","1,0",17
15,Best5,Best,"2,0","2,0","2,0","2,0","1,0",17
16,Mikro1,Mikro,"0,3","0,3","0,3","0,3","0,3",17
17,Mikro2,Mikro,"3,0","3,0","3,0","3,0","3,0",17
18,Mikro3,Mikro,"1,0","1,0","1,0","1,0","1,0",17
0,Digi1,Digi,"0,5","1,4","0,5","0,5","0,5",15
1,Digi2,Digi,"3,0","3,0","3,0","2,0","1,0",15
2,Digi3,Digi,"1,0","2,0","2,0","1,0","2,0",15
3,Profit1,Profit,"0,5","0,5","0,5","0,9","0,5",15
4,Profit2,Profit,"2,0","1,0","2,0","1,0","2,0",15
5,Profit3,Profit,"1,0","3,0","1,0","2,0","3,0",15
6,Primus1,Primus,"0,5","0,5","0,5","0,9","0,5",15
7,Primus2,Primus,"2,0","1,0","3,0","2,0","1,0",15
8,Primus3,Primus,"3,0","2,0","3,0","3,0","2,0",15
9,Primus4,Primus,"1,0","1,0","2,0","1,0","1,0",15
10,Best1,Best,"0,5","0,5","0,5","1,4","0,5",15
11,Best2,Best,"2,0","1,0","2,0","1,0","1,0",15
12,Best3,Best,"2,0","3,0","3,0","2,0","1,0",15
13,Best4,Best,"3,0","1,0","3,0","2,0","1,0",15
14,Mikro1,Mikro,"0,5","0,5","0,5","0,5","0,5",15
15,Mikro2,Mikro,"3,0","3,0","3,0","3,0","3,0",15
0,Digi1,Digi,"0,4","1,2","0,4","0,4","0,4",16
1,Digi2,Digi,"3,0","3,0","3,0","2,0","2,0",16
2,Digi3,Digi,"1,0","2,0","2,0","1,0","2,0",16
3,Profit1,Profit,"0,4","0,4","0,4","0,8","0,4",16
4,Profit2,Profit,"2,0","1,0","2,0","1,0","2,0",16
5,Profit3,Profit,"1,0","3,0","1,0","2,0","3,0",16
6,Primus1,Primus,"0,4","0,4","0,4","0,8","0,4",16
7,Primus2,Primus,"2,0","1,0","3,0","2,0","1,0",16
8,Primus3,Primus,"3,0","2,0","3,0","3,0","2,0",16
9,Primus4,Primus,"1,0","1,0","2,0","1,0","1,0",16
10,Best1,Best,"0,4","0,4","0,4","1,2","0,4",16
11,Best2,Best,"2,0","1,0","2,0","1,0","1,0",16
12,Best3,Best,"2,0","3,0","3,0","2,0","1,0",16
13,Best4,Best,"3,0","1,0","3,0","2,0","1,0",16
14,Mikro1,Mikro,"0,4","0,4","0,4","0,4","0,4",16
15,Mikro2,Mikro,"3,0","3,0","3,0","3,0","3,0",16
0,Digi1,Digi,"0,3","0,8","0,3","0,3","0,3",18
1,Digi2,Digi,"2,6","2,6","2,6","1,8","1,8",18
2,Digi3,Digi,"1,0","2,0","2,0","1,0","3,0",18
3,Profit1,Profit,"0,3","0,3","0,3","0,5","0,3",18
4,Profit2,Profit,"1,8","0,9","1,8","0,9","1,8",18
5,Profit3,Profit,"1,0","3,0","1,0","2,0","3,0",18
6,Profit4,Profit,"1,0","1,0","2,0","1,0","1,0",18
7,Primus1,Primus,"0,3","0,3","0,3","0,5","0,3",18
8,Primus2,Primus,"1,8","0,9","2,6","1,8","0,9",18
9,Primus3,Primus,"2,8","1,9","2,8","2,8","1,9",18
10,Primus4,Primus,"1,0","1,0","2,0","1,0","1,0",18
11,Primus5,Primus,"2,0","1,0","2,0","2,0","1,0",18
12,Best1,Best,"0,3","0,3","0,3","0,8","0,3",18
13,Best2,Best,"1,8","0,9","1,8","0,9","0,9",18
14,Best3,Best,"1,9","2,8","2,8","1,9","0,9",18
15,Best4,Best,"3,0","1,0","3,0","2,0","1,0",18
16,Bestb,Best,"2,0","2,0","2,0","2,0","1,0",18
17,Mikro1,Mikro,"0,3","0,3","0,3","0,3","0,3",18
18,Mikro2,Mikro,"3,0","3,0","3,0","3,0","3,0",18
19,Mikro3,Mikro,"1,0","1,0","1,0","1,0","1,0",18
0,Digi1,Digi,"0,6","1,8","0,6","0,6","0,6",13
1,Digi2,Digi,"3,0","3,0","3,0","2,0","1,0",13
2,Profit1,Profit,"0,6","0,6","0,6","1,2","0,6",13
3,Profit2,Profit,"2,0","1,0","2,0","1,0","2,0",13
4,Profit3,Profit,"1,0","3,0","1,0","1,0","3,0",13
5,Primus1,Primus,"0,6","0,6","0,6","1,2","0,6",13
6,Primus2,Primus,"2,0","1,0","3,0","1,0","1,0",13
7,Primus3,Primus,"3,0","2,0","3,0","2,0","2,0",13
8,Best1,Best,"0,6","0,6","0,6","1,8","0,6",13
9,Best2,Best,"2,0","1,0","2,0","1,0","1,0",13
10,Best3,Best,"2,0","3,0","3,0","2,0","1,0",13
11,Mikro1,Mikro,"0,6","0,6","0,6","0,6","0,6",13
12,Mikro2,Mikro,"3,0","3,0","3,0","3,0","3,0",13
0,Digi1,Digi,"0,3","1,0","0,3","0,3","0,3",17
1,Digi2,Digi,"2,8","2,8","2,8","1,9","1,9",17
2,Digi3,Digi,"1,0","2,0","2,0","1,0","2,0",17
3,Profit1,Profit,"0,3","0,3","0,3","0,7","0,3",17
4,Profit2,Profit,"1,9","0,9","1,9","0,9","1,9",17
5,Profit3,Profit,"1,0","3,0","1,0","2,0","3,0",17
6,Profit4,Profit,"1,0","1,0","2,0","1,0","1,0",17
7,Primus1,Primus,"0,3","0,3","0,3","0,7","0,3",17
8,Primus2,Primus,"1,9","0,9","2,8","1,9","0,9",17
9,Primus3,Primus,"3,0","2,0","3,0","3,0","2,0",17
10,Primus4,Primus,"1,0","1,0","2,0","1,0","1,0",17
11,Best1,Best,"0,3","0,3","0,3","1,0","0,3",17
12,Best2,Best,"1,9","0,9","1,9","0,9","0,9",17
13,Best3,Best,"2,0","3,0","3,0","2,0","1,0",17
14,Best4,Best,"3,0","1,0","3,0","2,0","1,0",17
15,Best5,Best,"2,0","2,0","2,0","2,0","1,0",17
16,Mikro1,Mikro,"0,3","0,3","0,3","0,3","0,3",17
17,Mikro2,Mikro,"3,0","3,0","3,0","3,0","3,0",17
18,Mikro3,Mikro,"1,0","1,0","1,0","1,0","1,0",17
0,Digi1,Digi,"0,5","1,6","0,5","0,5","0,5",14
1,Digi2,Digi,"3,0","3,0","3,0","2,0","1,0",14
2,Digi3,Digi,"1,0","2,0","2,0","1,0","2,0",14
3,Profit1,Profit,"0,5","0,5","0,5","1,1","0,5",14
4,Profit2,Profit,"2,0","1,0","2,0","1,0","2,0",14
5,Profit3,Profit,"1,0","3,0","1,0","2,0","3,0",14
6,Primus1,Primus,"0,5","0,5","0,5","1,1","0,5",14
7,Primus2,Primus,"2,0","1,0","3,0","2,0","1,0",14
8,Primus3,Primus,"3,0","2,0","3,0","2,0","2,0",14
9,Best1,Best,"0,5","0,5","0,5","1,6","0,5",14
10,Best2,Best,"2,0","1,0","2,0","1,0","1,0",14
11,Best3,Best,"2,0","3,0","3,0","2,0","1,0",14
12,Mikro1,Mikro,"0,5","0,5","0,5","0,5","0,5",14
13,Mikro2,Mikro,"3,0","3,0","3,0","3,0","3,0",14
