Period,Company,Model,Market Share,Marketing End User,Marketing Retailer,Model Name_x,Durability,Design,Connectivity,Maintenance,Accessories,Small income young families,Small income middle-aged families,Small income elderly families,Average income young families,Average income middle-aged families,Average income elderly families,Large income families,Rate of Coverage,Model Name_y,Price
12,Digi,1,500.0,1200.0,1800.0,Digi1,"0,7","2,0","0,7","0,7","0,7",11.0,7.0,5.0,11.0,7.0,6.0,11.0,61.0,Digi1,1999
12,Digi,1,500.0,1200.0,1800.0,Digi1,"0,7","2,0","0,7","0,7","0,7",11.0,7.0,5.0,11.0,7.0,6.0,11.0,61.0,Profit1,1650
12,Digi,1,500.0,1200.0,1800.0,Digi1,"0,7","2,0","0,7","0,7","0,7",11.0,7.0,5.0,11.0,7.0,6.0,11.0,61.0,Best1,1950
12,Digi,1,500.0,1200.0,1800.0,Digi1,"0,7","2,0","0,7","0,7","0,7",11.0,7.0,5.0,11.0,7.0,6.0,11.0,61.0,Mikro1,1800
12,Profit,1,400.0,1200.0,900.0,Profit1,"0,7","0,7","0,7","1,4","0,7",19.0,28.0,37.0,17.0,24.0,33.0,16.0,48.0,Digi1,1999
12,Profit,1,400.0,1200.0,900.0,Profit1,"0,7","0,7","0,7","1,4","0,7",19.0,28.0,37.0,17.0,24.0,33.0,16.0,48.0,Profit1,1650
12,Profit,1,400.0,1200.0,900.0,Profit1,"0,7","0,7","0,7","1,4","0,7",19.0,28.0,37.0,17.0,24.0,33.0,16.0,48.0,Best1,1950
12,Profit,1,400.0,1200.0,900.0,Profit1,"0,7","0,7","0,7","1,4","0,7",19.0,28.0,37.0,17.0,24.0,33.0,16.0,48.0,Mikro1,1800
12,Primus,1,400.0,1000.0,1500.0,Primus1,"0,7","0,7","0,7","1,4","0,7",13.0,15.0,17.0,13.0,15.0,17.0,14.0,60.0,Digi1,1999
12,Primus,1,400.0,1000.0,1500.0,Primus1,"0,7","0,7","0,7","1,4","0,7",13.0,15.0,17.0,13.0,15.0,17.0,14.0,60.0,Profit1,1650
12,Primus,1,400.0,1000.0,1500.0,Primus1,"0,7","0,7","0,7","1,4","0,7",13.0,15.0,17.0,13.0,15.0,17.0,14.0,60.0,Best1,1950
12,Primus,1,400.0,1000.0,1500.0,Primus1,"0,7","0,7","0,7","1,4","0,7",13.0,15.0,17.0,13.0,15.0,17.0,14.0,60.0,Mikro1,1800
12,Best,1,400.0,1800.0,1400.0,Best1,"0,7","0,7","0,7","2,0","0,7",9.0,8.0,7.0,10.0,9.0,9.0,13.0,49.0,Digi1,1999
12,Best,1,400.0,1800.0,1400.0,Best1,"0,7","0,7","0,7","2,0","0,7",9.0,8.0,7.0,10.0,9.0,9.0,13.0,49.0,Profit1,1650
12,Best,1,400.0,1800.0,1400.0,Best1,"0,7","0,7","0,7","2,0","0,7",9.0,8.0,7.0,10.0,9.0,9.0,13.0,49.0,Best1,1950
12,Best,1,400.0,1800.0,1400.0,Best1,"0,7","0,7","0,7","2,0","0,7",9.0,8.0,7.0,10.0,9.0,9.0,13.0,49.0,Mikro1,1800
12,Mikro,1,650.0,1250.0,1400.0,Mikro1,"0,7","0,7","0,7","0,7","0,7",6.0,7.0,8.0,6.0,7.0,7.0,5.0,45.0,Digi1,1999
12,Mikro,1,650.0,1250.0,1400.0,Mikro1,"0,7","0,7","0,7","0,7","0,7",6.0,7.0,8.0,6.0,7.0,7.0,5.0,45.0,Profit1,1650
12,Mikro,1,650.0,1250.0,1400.0,Mikro1,"0,7","0,7","0,7","0,7","0,7",6.0,7.0,8.0,6.0,7.0,7.0,5.0,45.0,Best1,1950
12,Mikro,1,650.0,1250.0,1400.0,Mikro1,"0,7","0,7","0,7","0,7","0,7",6.0,7.0,8.0,6.0,7.0,7.0,5.0,45.0,Mikro1,1800
10,Digi,1,400.0,1000.0,1000.0,Digi1,"0,8","1,6","0,8","0,8","0,8",14.0,9.0,7.0,13.0,10.0,8.0,12.0,44.0,Digi1,2 000
10,Digi,1,400.0,1000.0,1000.0,Digi1,"0,8","1,6","0,8","0,8","0,8",14.0,9.0,7.0,13.0,10.0,8.0,12.0,44.0,Profit1,1780
10,Digi,1,400.0,1000.0,1000.0,Digi1,"0,8","1,6","0,8","0,8","0,8",14.0,9.0,7.0,13.0,10.0,8.0,12.0,44.0,Best1,1900
10,Digi,1,400.0,1000.0,1000.0,Digi1,"0,8","1,6","0,8","0,8","0,8",14.0,9.0,7.0,13.0,10.0,8.0,12.0,44.0,Mikro1,1 800
10,Profit,1,50.0,550.0,1550.0,Profit1,"0,8","0,8","0,8","1,6","0,8",8.0,7.0,7.0,8.0,9.0,8.0,10.0,56.0,Digi1,2 000
10,Profit,1,50.0,550.0,1550.0,Profit1,"0,8","0,8","0,8","1,6","0,8",8.0,7.0,7.0,8.0,9.0,8.0,10.0,56.0,Profit1,1780
10,Profit,1,50.0,550.0,1550.0,Profit1,"0,8","0,8","0,8","1,6","0,8",8.0,7.0,7.0,8.0,9.0,8.0,10.0,56.0,Best1,1900
10,Profit,1,50.0,550.0,1550.0,Profit1,"0,8","0,8","0,8","1,6","0,8",8.0,7.0,7.0,8.0,9.0,8.0,10.0,56.0,Mikro1,1 800
10,Primus,1,,1000.0,700.0,,,,,,,34.0,40.0,44.0,33.0,37.0,41.0,32.0,56.0,Digi1,2 000
10,Primus,1,,1000.0,700.0,,,,,,,34.0,40.0,44.0,33.0,37.0,41.0,32.0,56.0,Profit1,1780
10,Primus,1,,1000.0,700.0,,,,,,,34.0,40.0,44.0,33.0,37.0,41.0,32.0,56.0,Best1,1900
10,Primus,1,,1000.0,700.0,,,,,,,34.0,40.0,44.0,33.0,37.0,41.0,32.0,56.0,Mikro1,1 800
10,Best,1,400.0,1000.0,600.0,Best1,"0,8","0,8","0,8","2,5","0,8",28.0,28.0,26.0,29.0,29.0,29.0,32.0,46.0,Digi1,2 000
10,Best,1,400.0,1000.0,600.0,Best1,"0,8","0,8","0,8","2,5","0,8",28.0,28.0,26.0,29.0,29.0,29.0,32.0,46.0,Profit1,1780
10,Best,1,400.0,1000.0,600.0,Best1,"0,8","0,8","0,8","2,5","0,8",28.0,28.0,26.0,29.0,29.0,29.0,32.0,46.0,Best1,1900
10,Best,1,400.0,1000.0,600.0,Best1,"0,8","0,8","0,8","2,5","0,8",28.0,28.0,26.0,29.0,29.0,29.0,32.0,46.0,Mikro1,1 800
10,Mikro,1,400.0,400.0,300.0,Mikro1,"0,8","0,8","0,8","0,8","0,8",10.0,11.0,12.0,9.0,10.0,11.0,8.0,30.0,Digi1,2 000
10,Mikro,1,400.0,400.0,300.0,Mikro1,"0,8","0,8","0,8","0,8","0,8",10.0,11.0,12.0,9.0,10.0,11.0,8.0,30.0,Profit1,1780
10,Mikro,1,400.0,400.0,300.0,Mikro1,"0,8","0,8","0,8","0,8","0,8",10.0,11.0,12.0,9.0,10.0,11.0,8.0,30.0,Best1,1900
10,Mikro,1,400.0,400.0,300.0,Mikro1,"0,8","0,8","0,8","0,8","0,8",10.0,11.0,12.0,9.0,10.0,11.0,8.0,30.0,Mikro1,1 800
11,Digi,1,500.0,1200.0,1800.0,Digi1,"0,8",23.0,"0,8","0,8","0,8",12.0,5.0,2.0,13.0,7.0,4.0,13.0,56.0,Digi1,2100
11,Digi,1,500.0,1200.0,1800.0,Digi1,"0,8",23.0,"0,8","0,8","0,8",12.0,5.0,2.0,13.0,7.0,4.0,13.0,56.0,Profit1,1499
11,Digi,1,500.0,1200.0,1800.0,Digi1,"0,8",23.0,"0,8","0,8","0,8",12.0,5.0,2.0,13.0,7.0,4.0,13.0,56.0,Best1,1950
11,Digi,1,500.0,1200.0,1800.0,Digi1,"0,8",23.0,"0,8","0,8","0,8",12.0,5.0,2.0,13.0,7.0,4.0,13.0,56.0,Mikro1,1800
11,Profit,1,600.0,1200.0,1000.0,Profit1,"0,8","0,8","0,8","1,5","0,8",30.0,47.0,60.0,26.0,37.0,49.0,22.0,56.0,Digi1,2100
11,Profit,1,600.0,1200.0,1000.0,Profit1,"0,8","0,8","0,8","1,5","0,8",30.0,47.0,60.0,26.0,37.0,49.0,22.0,56.0,Profit1,1499
11,Profit,1,600.0,1200.0,1000.0,Profit1,"0,8","0,8","0,8","1,5","0,8",30.0,47.0,60.0,26.0,37.0,49.0,22.0,56.0,Best1,1950
11,Profit,1,600.0,1200.0,1000.0,Profit1,"0,8","0,8","0,8","1,5","0,8",30.0,47.0,60.0,26.0,37.0,49.0,22.0,56.0,Mikro1,1800
11,Primus,1,,1000.0,1500.0,,,,,,,19.0,16.0,14.0,19.0,19.0,18.0,21.0,62.0,Digi1,2100
11,Primus,1,,1000.0,1500.0,,,,,,,19.0,16.0,14.0,19.0,19.0,18.0,21.0,62.0,Profit1,1499
11,Primus,1,,1000.0,1500.0,,,,,,,19.0,16.0,14.0,19.0,19.0,18.0,21.0,62.0,Best1,1950
11,Primus,1,,1000.0,1500.0,,,,,,,19.0,16.0,14.0,19.0,19.0,18.0,21.0,62.0,Mikro1,1800
11,Best,1,200.0,900.0,1000.0,Best1,"0,8","0,8","0,8",23.0,"0,8",12.0,8.0,6.0,13.0,12.0,10.0,18.0,46.0,Digi1,2100
11,Best,1,200.0,900.0,1000.0,Best1,"0,8","0,8","0,8",23.0,"0,8",12.0,8.0,6.0,13.0,12.0,10.0,18.0,46.0,Profit1,1499
11,Best,1,200.0,900.0,1000.0,Best1,"0,8","0,8","0,8",23.0,"0,8",12.0,8.0,6.0,13.0,12.0,10.0,18.0,46.0,Best1,1950
11,Best,1,200.0,900.0,1000.0,Best1,"0,8","0,8","0,8",23.0,"0,8",12.0,8.0,6.0,13.0,12.0,10.0,18.0,46.0,Mikro1,1800
11,Mikro,1,500.0,500.0,500.0,Mikro1,"0,8","0,8","0,8","0,8","0,8",7.0,6.0,5.0,7.0,7.0,6.0,7.0,40.0,Digi1,2100
11,Mikro,1,500.0,500.0,500.0,Mikro1,"0,8","0,8","0,8","0,8","0,8",7.0,6.0,5.0,7.0,7.0,6.0,7.0,40.0,Profit1,1499
11,Mikro,1,500.0,500.0,500.0,Mikro1,"0,8","0,8","0,8","0,8","0,8",7.0,6.0,5.0,7.0,7.0,6.0,7.0,40.0,Best1,1950
11,Mikro,1,500.0,500.0,500.0,Mikro1,"0,8","0,8","0,8","0,8","0,8",7.0,6.0,5.0,7.0,7.0,6.0,7.0,40.0,Mikro1,1800
8,Digi,1,500.0,500.0,500.0,,,,,,,5.0,2.0,1.0,7.0,4.0,2.0,10.0,52.0,Digi1,2450
8,Digi,1,500.0,500.0,500.0,,,,,,,5.0,2.0,1.0,7.0,4.0,2.0,10.0,52.0,Profit1,1650
8,Digi,1,500.0,500.0,500.0,,,,,,,5.0,2.0,1.0,7.0,4.0,2.0,10.0,52.0,Best1,1680
8,Digi,1,500.0,500.0,500.0,,,,,,,5.0,2.0,1.0,7.0,4.0,2.0,10.0,52.0,Mikro1,1800
8,Profit,1,150.0,150.0,600.0,,,,,,,14.0,15.0,16.0,13.0,15.0,16.0,13.0,57.0,Digi1,2450
8,Profit,1,150.0,150.0,600.0,,,,,,,14.0,15.0,16.0,13.0,15.0,16.0,13.0,57.0,Profit1,1650
8,Profit,1,150.0,150.0,600.0,,,,,,,14.0,15.0,16.0,13.0,15.0,16.0,13.0,57.0,Best1,1680
8,Profit,1,150.0,150.0,600.0,,,,,,,14.0,15.0,16.0,13.0,15.0,16.0,13.0,57.0,Mikro1,1800
8,Primus,1,,400.0,800.0,,,,,,,17.0,13.0,10.0,18.0,15.0,13.0,19.0,66.0,Digi1,2450
8,Primus,1,,400.0,800.0,,,,,,,17.0,13.0,10.0,18.0,15.0,13.0,19.0,66.0,Profit1,1650
8,Primus,1,,400.0,800.0,,,,,,,17.0,13.0,10.0,18.0,15.0,13.0,19.0,66.0,Best1,1680
8,Primus,1,,400.0,800.0,,,,,,,17.0,13.0,10.0,18.0,15.0,13.0,19.0,66.0,Mikro1,1800
8,Best,1,1200.0,1200.0,800.0,,,,,,,51.0,59.0,62.0,49.0,54.0,58.0,44.0,65.0,Digi1,2450
8,Best,1,1200.0,1200.0,800.0,,,,,,,51.0,59.0,62.0,49.0,54.0,58.0,44.0,65.0,Profit1,1650
8,Best,1,1200.0,1200.0,800.0,,,,,,,51.0,59.0,62.0,49.0,54.0,58.0,44.0,65.0,Best1,1680
8,Best,1,1200.0,1200.0,800.0,,,,,,,51.0,59.0,62.0,49.0,54.0,58.0,44.0,65.0,Mikro1,1800
8,Mikro,1,300.0,300.0,200.0,,,,,,,13.0,11.0,10.0,13.0,12.0,11.0,14.0,28.0,Digi1,2450
8,Mikro,1,300.0,300.0,200.0,,,,,,,13.0,11.0,10.0,13.0,12.0,11.0,14.0,28.0,Profit1,1650
8,Mikro,1,300.0,300.0,200.0,,,,,,,13.0,11.0,10.0,13.0,12.0,11.0,14.0,28.0,Best1,1680
8,Mikro,1,300.0,300.0,200.0,,,,,,,13.0,11.0,10.0,13.0,12.0,11.0,14.0,28.0,Mikro1,1800
9,Digi,1,300.0,300.0,400.0,Digi1,"0,9","1,8","0,9","0,9","0,9",10.0,7.0,6.0,10.0,8.0,6.0,10.0,43.0,Digi1,1900
9,Digi,1,300.0,300.0,400.0,Digi1,"0,9","1,8","0,9","0,9","0,9",10.0,7.0,6.0,10.0,8.0,6.0,10.0,43.0,Profit1,1 800
9,Digi,1,300.0,300.0,400.0,Digi1,"0,9","1,8","0,9","0,9","0,9",10.0,7.0,6.0,10.0,8.0,6.0,10.0,43.0,Best1,1 850
9,Digi,1,300.0,300.0,400.0,Digi1,"0,9","1,8","0,9","0,9","0,9",10.0,7.0,6.0,10.0,8.0,6.0,10.0,43.0,Mikro1,1 800
9,Profit,1,400.0,400.0,1600.0,Profit1,"0,9","0,9","0,9","1,8","0,9",20.0,21.0,22.0,19.0,21.0,22.0,19.0,64.0,Digi1,1900
9,Profit,1,400.0,400.0,1600.0,Profit1,"0,9","0,9","0,9","1,8","0,9",20.0,21.0,22.0,19.0,21.0,22.0,19.0,64.0,Profit1,1 800
9,Profit,1,400.0,400.0,1600.0,Profit1,"0,9","0,9","0,9","1,8","0,9",20.0,21.0,22.0,19.0,21.0,22.0,19.0,64.0,Best1,1 850
9,Profit,1,400.0,400.0,1600.0,Profit1,"0,9","0,9","0,9","1,8","0,9",20.0,21.0,22.0,19.0,21.0,22.0,19.0,64.0,Mikro1,1 800
9,Primus,1,,1000.0,800.0,,,,,,,31.0,34.0,35.0,31.0,32.0,33.0,30.0,59.0,Digi1,1900
9,Primus,1,,1000.0,800.0,,,,,,,31.0,34.0,35.0,31.0,32.0,33.0,30.0,59.0,Profit1,1 800
9,Primus,1,,1000.0,800.0,,,,,,,31.0,34.0,35.0,31.0,32.0,33.0,30.0,59.0,Best1,1 850
9,Primus,1,,1000.0,800.0,,,,,,,31.0,34.0,35.0,31.0,32.0,33.0,30.0,59.0,Mikro1,1 800
9,Best,1,1.0,1000.0,600.0,Best1,"0,9","0,9","0,9","1,8","0,9",32.0,31.0,31.0,32.0,33.0,33.0,34.0,55.0,Digi1,1900
9,Best,1,1.0,1000.0,600.0,Best1,"0,9","0,9","0,9","1,8","0,9",32.0,31.0,31.0,32.0,33.0,33.0,34.0,55.0,Profit1,1 800
9,Best,1,1.0,1000.0,600.0,Best1,"0,9","0,9","0,9","1,8","0,9",32.0,31.0,31.0,32.0,33.0,33.0,34.0,55.0,Best1,1 850
9,Best,1,1.0,1000.0,600.0,Best1,"0,9","0,9","0,9","1,8","0,9",32.0,31.0,31.0,32.0,33.0,33.0,34.0,55.0,Mikro1,1 800
9,Mikro,1,300.0,300.0,200.0,Mikro1,"0,9","0,9","0,9","0,9","0,9",7.0,6.0,6.0,7.0,7.0,6.0,7.0,24.0,Digi1,1900
9,Mikro,1,300.0,300.0,200.0,Mikro1,"0,9","0,9","0,9","0,9","0,9",7.0,6.0,6.0,7.0,7.0,6.0,7.0,24.0,Profit1,1 800
